"Scenario","Current way"
"Stock enabled. Product has no stock entries at all. Cashier adds the product from billing.","System skips stock selection and sells using the product base price with no selected stock."
"Stock enabled. Product has stock rows, but all quantities are 0. Cashier adds the product.","System treats all stock rows as unavailable and falls back to the product base price."
"Stock enabled. Product has stock rows, but all quantities are null or negative. Cashier adds the product.","System does not treat these rows as selectable because only qty greater than 0 is available, so it falls back to base price."
"Stock enabled. Product has some stock rows with qty greater than 0 and some with qty 0 or null. Cashier adds the product.","System only considers rows with qty greater than 0 and hides the rest from stock selection."
"Stock enabled. Product has exactly one stock row with qty greater than 0 in the active store. Cashier adds the product.","System auto-selects that stock and adds the item directly without opening the modal."
"Stock enabled. Product has multiple positive stock rows, but no active store id and no active store name are available. Cashier adds the product.","System considers all positive stock rows because no store filter can be applied."
"Stock enabled. Active store id exists, and some positive stock rows match the active store id. Cashier adds the product.","System filters stock by active store id and only matching positive stock rows are considered."
"Stock enabled. Positive stock exists, but none match the active store. Cashier adds the product in the current store.","System finds no selectable stock for the current store and falls back to product base price selling."
"Stock enabled. Active store id exists, but stock rows match only by store name and not by store id. Cashier adds the product.","System does not fall back to store name if a store id exists; it uses strict id matching first."
"Stock feature is disabled globally, but product stock rows still exist in data. Cashier adds the product.","System ignores stock selection and uses the product base price directly, and the billing/provider flow now keeps that stock-enabled state synced from general settings."
"Two or more positive stock rows have the same sale price, MRP, purchase price, unit, HSN code, and tax rate. Cashier adds the product.","System combines these rows into one pricing group and sums their quantities."
"Positive stock rows have the same sale price but different MRP. Cashier adds the product.","System keeps them as separate pricing groups."
"Positive stock rows have the same sale price and MRP but different purchase price. Cashier adds the product.","System keeps them as separate pricing groups."
"Positive stock rows have the same pricing but different unit. Cashier adds the product.","System keeps them as separate pricing groups."
"Positive stock rows have the same pricing but different HSN code. Cashier adds the product.","System keeps them as separate pricing groups."
"Positive stock rows have the same pricing but different tax rate. Cashier adds the product.","System keeps them as separate pricing groups."
"Positive stock rows have the same pricing but different expiry dates. Cashier adds the product.","System still combines them because expiry is not part of the grouping rule."
"Positive stock rows have the same pricing but different inward dates. Cashier adds the product.","System still combines them because inward date is not part of the grouping rule."
"Multiple raw stock rows exist, but after grouping there is exactly one pricing group. Cashier adds the product.","System skips the modal, auto-selects the single pricing group, and carries the grouped stock ids into cart so reservation can be distributed across the underlying rows."
"Multiple raw stock rows exist, and after grouping there are multiple pricing groups. Cashier adds the product.","System opens the multi-stock modal and waits for cashier selection."
"Multi-stock modal is open and a grouped row is visible. Cashier clicks the top-level Choose button on the grouped row.","System adds one cart line for that pricing group using the grouped quantity and pricing, while also keeping the underlying stock ids so stock can be reserved, restored, and submitted per raw row."
"Multi-stock modal shows a grouped row with multiple underlying stock entries. Cashier expands the row.","System shows the individual stock entries inside that grouped row."
"Multi-stock modal shows expanded individual stock entries. Cashier clicks Choose on one exact stock row.","System selects that exact stock row and adds it to cart."
"Multi-stock modal is open and cashier clicks Cancel or closes the modal.","System cancels the add-to-cart flow and does not add the product."
"Product has some stock rows with qty 0 and some with qty greater than 0. Cashier opens the stock modal.","System only shows rows or groups built from positive-quantity stock."
"Multiple raw stock rows combine into a single pricing group. Cashier adds the product.","System auto-adds without asking the cashier to choose an exact raw stock row, and later stock reservation is distributed across the grouped rows."
"Cashier picks a grouped pricing row using the top-level Choose button, and the sale later affects stock deduction.","System now reserves and deducts stock across the underlying grouped rows instead of tracking only one representative stock row."
"Add-to-cart is direct, but customer history setting is off, or no customer id or name is available. Cashier adds the product.","System skips customer purchase history lookup and uses the current stock or base price."
"Customer history setting is on, but the selected customer is the default customer. Cashier adds the product.","System skips customer purchase history lookup for the default customer."
"Customer history setting is on, valid non-default customer is selected, and API returns no history. Cashier adds the product.","System continues with current stock or base price and does not show the history modal."
"Customer history exists for the selected customer and product, and cashier chooses Use Current Price.","System keeps the current stock or base price and continues adding to cart."
"Customer history exists for the selected customer and product, and cashier chooses a historical price.","System overrides the selling price with the historical price but keeps the selected stock or grouped stock selection metadata for tracking."
"Purchase history modal is open and cashier cancels it.","System cancels the add-to-cart flow and does not add the product."
"Customer selects a historical price that differs from the selected stock price.","System keeps the selected stock identity for tracking and uses the chosen historical selling price in the cart; grouped selections also retain their grouped stock ids for reservation tracking."
"The same product is added again with the same selected stock id.","System merges into the same cart row and increases quantity. The same merge behavior also applies when the same grouped stock ids are selected again."
"The same product is added again with a different selected stock id.","System keeps it as a separate cart row. The same applies when the grouped stock-id set is different."
"The same product is added again without any selected stock because it is a base-price fallback line.","System merges rows when both lines have no selected stock."
"Cashier manually types a custom price in Add Item before stock-enabled add flow completes.","System carries that explicit custom price through the flow and uses it in the cart."
"Item already exists in cart with a custom price, and cashier adds the same product and same stock again without entering a new price.","System preserves the existing custom price on that cart row, including when that row represents the same grouped pricing selection."
"Cart line has a selected stock and cashier confirms or prints the order.","System includes stock_id in the API payload. If the cart line reserved quantity across multiple grouped stock rows, the payload is expanded into multiple order lines, one per reserved stock_id."
"Cart line has no selected stock because fallback selling was used, and cashier confirms or prints the order.","System sends the order line with stock_id as null. The same null-stock payload is also used for any overflow quantity that could not be reserved against grouped stock rows."
"Stock-enabled flow selects a stock row whose sale price is null or empty.","If the stock sale price is null, the flow falls back to the product price. If the value is present but empty or non-numeric, some paths can still resolve it to 0 instead of reliably falling back."
"Stock-enabled flow selects a stock row whose MRP is null or empty.","If the stock MRP is null, the flow falls back to the product MRP. If the value is present but empty or non-numeric, some paths can still resolve it to 0 instead of reliably falling back."
"Selected stock has enough quantity for the requested cart quantity.","System deducts the requested stock quantity normally."
"Selected stock has less quantity than requested, and cashier adds a larger quantity.","System clamps stock at 0, continues the sale, and the cart quantity can exceed actual stock deducted."
"Item already in cart, and an additional increment would make selected stock negative.","System clamps stock at 0, still increases cart quantity, and tracks only the actual deducted amount in stockDeducted."
"Cashier chooses a grouped pricing row with combined total quantity from multiple raw stock rows and sells against it.","System keeps one cart line for the grouped pricing row, but deduction and restoration are now distributed across the original stock rows. If sold quantity exceeds what can be reserved, the extra quantity remains unreserved and is sent with stock_id as null."
