Flow ID,Business Scenario,Real-World Example,Entry Point,Current Handling,Disadvantage / Improvement Needed,File Reference
F01,"Cashier scans/taps a product with stock enabled, sufficient stock, single matching stock batch","Customer puts a single 1L milk carton on the counter; cashier scans it, one shelf lot is in the system, and it drops straight into the cart with an 'Added To Cart' toast.","Barcode scan, product grid tap","`_handleProductSelectionImpl` filters store stocks via `getStockOptionsForStore`, groups by pricing via `groupStocksByPricing`; exactly 1 group auto-selects and reserves stock via `_reserveStockForSelection`, then calls `addToCart`. Success toast `showScaffold('Added To Cart')`.","None — correct fast-path behavior for the common case, no unnecessary prompts.","lib/helpers/product_cart_helper.dart:219-256, 536-539; lib/providers/local_product_provider.dart:2439 (addToCart), 1048 (_reserveStockForSelection)"
F02,"Product has multiple stock batches at different prices/purchase costs (e.g. two purchase lots), cashier must pick which batch to sell from","A bag of rice was bought in two lots — an old lot at last month's price and a new lot that cost more; cashier scans the bag and the till asks which lot this sale should draw from.","Barcode scan, product grid tap","`groupStocksByPricing` produces >1 group; `StockSelectionModal` shown for cashier to choose. Selection then reserves stock and adds to cart.","None — correct, since price/cost genuinely differs between batches and the system cannot silently pick one.","lib/helpers/product_cart_helper.dart:219-354; lib/widgets/stock_selection_modal.dart:93-96,128 (groupStocksByPricing)"
F03,"Product/store has stock tracking disabled entirely (no batches recorded), cashier still needs to sell it","A small shop sells loose sweets it never inventories; cashier taps the 'Sweets' tile and it rings up at the catalog price with no stock questions asked.","Barcode scan, product grid tap","`isStockEnabled` false short-circuits all reservation logic; item added directly using base `product.price`/`mrp`, no stock deduction, no prompts.","None — correct; stock-disabled products are intentionally untracked and should never block a sale.","lib/helpers/product_cart_helper.dart:151-217; lib/providers/local_product_provider.dart:1048-1060 (early no-op when stock disabled)"
F04,"Product has zero stock rows recorded at all (never received into this store)","A newly added chocolate bar was created in the catalog but no goods-received entry was ever made; cashier scans one off the shelf and it sells at the master price.","Barcode scan, product grid tap","`getStockOptionsForStore` returns empty list; code falls back to `product.price?.price`/`product.mrp` base pricing and adds directly, no batch to reserve, no prompt.","None — correct fallback; without any stock rows there is nothing to reserve against, so base pricing is the only sane behavior.","lib/helpers/product_cart_helper.dart:194-217"
F05,"Product has stock rows but every batch quantity is 0 (fully depleted, none replenished)","The last case of bottled water was sold this morning so every batch reads 0, but a customer found one bottle behind the display; cashier scans it and it rings up silently at base price.","Barcode scan, product grid tap","Same as F04 path — `getStockOptionsForStore` only returns qty>0 rows, so all-zero rows are filtered out and it falls back to base price/mrp, adds without a stock-mismatch prompt.","Minor inconsistency: unlike the explicit out-of-stock-variant confirm (F07), a fully-depleted non-variant product sells silently with no ""sell anyway"" visibility to the cashier that stock is at zero. Consider surfacing the same confirm here for consistency.","lib/helpers/product_cart_helper.dart:194-217; lib/providers/local_product_provider.dart:4111-4120 (getStockOptions/getStockOptionsForStore, qty>0 filter)"
F06,"Stock rows exist for the product but tagged to a different store_id than the active store (e.g. central warehouse rows never adjusted for this branch)","A branch cashier scans a shampoo bottle whose only stock rows belong to the central warehouse; the batch price is ignored and it sells at master price with no hint that branch stock is missing.","Barcode scan, product grid tap","`getStockOptionsForStore` filters by `activeStore.storeId` (falls back to store-name match only if no id); mismatched rows are excluded, so item falls back to base master price instead of any batch price.","Cashier could unknowingly sell at master price when a batch price existed for a different store — not incorrect per se (cross-store batches shouldn't apply), but there's no toast telling the cashier ""no store-specific stock found, using base price,"" which could mask a data-sync problem.","lib/helpers/product_cart_helper.dart:194-217; lib/providers/local_product_provider.dart:4120 (getStockOptionsForStore)"
F07,"Cashier selects/taps a product variant that shows 0 recorded quantity in the system, but the physical item is in the customer's basket","Customer brings a Red/L t-shirt to the counter; the system shows 0 of that size-colour in stock, but it just goes straight into the cart with the usual 'Added To Cart' toast — no stock question asked.","Product grid tap -> variant auto-resolve or picker","A ""sell it anyway?"" confirm exists in code (`showSellAnywayConfirmDialog` gated on `ProductVariantSelection.isOutOfStock`) but it is itself gated behind `generalSettings.confirmOversellOnZeroStock`, which is always false in practice. So the confirm path never actually triggers — an OOS variant is added silently, identical to a non-OOS one.","Gap: the cashier gets no indication at all that the selected variant reads 0 stock — no dimming feedback survives past the picker (see F09), no toast, no confirm. If variant-level stock accuracy matters, either enable the existing confirm setting or add a lightweight non-blocking notice on add.","lib/helpers/product_cart_helper.dart:191-216 (confirmOversellOnZeroStock gate, effectively dead); lib/features/billing/domain/product_variant_selection.dart:11 (isOutOfStock); lib/components/build_dialog_box.dart:116 (showSellAnywayConfirmDialog, unreachable in practice)"
F08,"Cashier scans a barcode that resolves directly to a specific out-of-stock variant (barcode encodes the variant, not just the base product)","Cashier scans the tag sewn onto a Blue/M jacket; the barcode maps straight to that exact size-colour which reads 0 in stock, and it sells the same as any in-stock variant with no warning.","Barcode scan","`tryResolveWithoutPicker` auto-resolves the variant from the scanned barcode (including OOS variants, by design) and hands off to `handleProductSelection`, which follows the same silent-add path as F07 (the sell-anyway confirm is unreachable).","Same as F07 — no signal to the cashier that the scanned variant is recorded at 0 stock.","lib/features/billing/domain/product_variant_selection.dart:41 (tryResolveWithoutPicker); lib/helpers/product_cart_helper.dart:191-216"
F09,"Product has multiple active variants and needs the picker sheet; one of the variants is out of stock but the others are not","Customer wants a mug that comes in White, Black and Green; the picker shows all three but Green is dimmed with a red 'Out of stock' tag — the cashier can still tap Green because a customer is holding one, and it adds with no further prompt.","Variant picker (grid tap on multi-variant product)","`mobile_variant_picker_sheet.dart` (~lines 159-217) renders OOS variants at 60% opacity with a red ""Out of stock"" label but keeps them fully tappable; ""Add to Cart"" is only disabled when no variant is selected at all, not based on stock state. Selecting an OOS variant proceeds through the same silent-add path as F07 (no confirm reachable).","None for the picker's own visual signal — dimming + label is sufficient at picker time. But once selected, the OOS signal is dropped entirely (see F07); the picker is the only place in the flow that shows stock state at all.","lib/features/billing/presentation/widgets/mobile/home/mobile_variant_picker_sheet.dart:159-217; lib/features/billing/domain/add_product_with_variant.dart:9"
F10,"Cashier scans a CASE/PACK/BOX barcode and there is enough base-unit stock to cover the case conversion","Customer buys a full case of 24 soda cans; cashier scans the case barcode, the shop has 60 cans in stock, and one cart line for the case is added with no prompt.","Barcode scan (sale-unit barcode)","`_findMatchingSaleUnit` matches the sale-unit barcode; conversion rate computed via `_parseSaleUnitConversionRate`; sufficient stock found in preferred sale-unit stock group, auto-selected and reserved, added without prompt.","None — correct fast path when stock genuinely covers the case quantity.","lib/helpers/product_cart_helper.dart:258-297,378-400; lib/features/billing/presentation/pages/billing_page.dart:1582 (_findMatchingSaleUnit), 1510-1511 (useSaleUnit)"
